,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11634505750958493,1,0.3119526587764627,0.8874641712853024,0.8503658692114333,-0.8437219201635855,0.258,0.318,0.35738461538461536,0.9346533903497423,0.7163961738208501,0.9269128587534369,0.6814750831055076,0.684428795089993,0.6880023663778794,-0.6654962946292406,-0.6675412938851863,-0.668821260284915,3,2934,2935,12,2934,13,2935,12,-0.006047341223537284,0.16593707412144032,0.17618062627839914,3.2649473684210526,-12.223112339657423,-8.95816497123637,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11634505750958493,2,0.3539959993332222,0.877060983546036,0.9323250104314255,-0.9130719541706896,0.27076923076923076,0.47846153846153844,0.5873846153846154,0.9143578379038616,0.9111307250929315,0.9179009392297074,0.8368961886530235,0.8379808075668582,0.8412183002722731,-0.7939723343381503,-0.7956800720540419,-0.7974468061003773,3,2934,2935,12,2934,13,2935,12,-0.12446553912831626,0.09434420286456724,0.11739188211664775,3.2649473684210526,-12.223112339657423,-8.95816497123637,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11634505750958493,3,0.33405134189031505,0.8749524694432164,0.9351806411459027,-0.914910146127078,0.47123076923076923,0.20353846153846156,0.055230769230769236,0.7068913216920301,0.0,0.6363827445027711,0.8592568410087318,0.8476747570339414,0.842090934480935,-0.8009230437233534,-0.8019548214131758,-0.8028522702973484,3,2934,2935,12,2934,13,2935,12,0.1305128803518535,0.08750588411196136,0.11295532471390224,3.2649473684210526,-12.223112339657423,-8.95816497123637,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11775295882647108,1,0.405503250541757,0.8759852570115932,0.9607014175102039,-0.9408767912931552,0.509090909090909,0.18663636363636363,0.13727272727272727,0.9035576559536955,0.0,0.6268902948125794,0.9143450704507198,0.8991675403539218,0.8935026305895434,-0.8599588905215991,-0.8618276516550416,-0.8634271168143922,1,2936,2937,21,2936,14,2937,13,0.21886688690539338,0.06153387715628211,0.07904913963811355,4.6375789473684215,-19.50705644356702,-14.869477496198598,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11775295882647108,2,0.38348191365227535,0.8718317867184118,0.960273483727408,-0.9402337019733253,0.39890909090909094,0.6755454545454544,0.5964545454545455,0.902987308553918,0.7483795786213266,0.7918432899070686,0.9008594888793886,0.9041342738115123,0.9118744479140822,-0.8587883461341459,-0.8612487319827044,-0.8635750314604212,1,2936,2937,21,2936,14,2937,13,-0.2920635408931791,0.056139209915895605,0.07898496999062099,4.6375789473684215,-19.50705644356702,-14.869477496198598,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11775295882647108,3,0.21101483580596767,0.8927084600569724,0.6650738986662476,-0.6679686769165224,0.092,0.1378181818181818,0.26627272727272727,0.9059339353986681,0.9226175639154939,0.9354802004053202,0.36918583953660633,0.37167407598067576,0.374600752278452,-0.3710109915393495,-0.37399889447122914,-0.3769691488077927,1,2936,2937,21,2936,14,2937,13,0.07319665398778585,0.2933998226855718,0.29396978244529326,4.6375789473684215,-19.50705644356702,-14.869477496198598,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.13023678505919625,1,0.3842838085709522,0.8641556920006075,0.7826390305463004,-0.7264937908450848,0.32298245614035087,0.5543859649122808,0.6456140350877193,0.9293957968105239,0.9141739544243225,0.9090529986431873,0.7738661004874349,0.7763300282000811,0.781283549572468,-0.7203043984944809,-0.7229083770177358,-0.7252418315150457,3,2902,2903,18,2902,15,2903,14,-0.17010215634132858,0.006309002346219228,0.0035854138273490044,4.720000000000001,-17.75274210675945,-13.032742106759448,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.13023678505919625,2,0.22502918125729532,0.8824601704334939,0.48756596753857245,-0.48685976354444116,0.1724561403508772,0.23210526315789476,0.28035087719298246,0.8419241193287447,0.8397350739567407,0.9276886015085942,0.4711966909504291,0.47611943908638155,0.48167144633031783,-0.47011664231315153,-0.4730496446883688,-0.4754926831850136,3,2902,2903,18,2902,15,2903,14,-0.00707608190059944,0.011446528452190907,0.013810118856072362,4.720000000000001,-17.75274210675945,-13.032742106759448,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
