,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11634505750958493,1,0.3119526587764627,0.8874641712853024,0.8503658692114333,-0.8437219201635855,0.258,0.318,0.35738461538461536,0.9346533903497423,0.7163961738208501,0.9269128587534369,0.6814750831055076,0.684428795089993,0.6880023663778794,-0.6654962946292406,-0.6675412938851863,-0.668821260284915,3,2934,2935,12,2934,13,2935,12,-0.006047341223537284,0.16593707412144032,0.17618062627839914,3.2649473684210526,-12.223112339657423,-8.95816497123637,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11634505750958493,2,0.3539959993332222,0.877060983546036,0.9323250104314255,-0.9130719541706896,0.27076923076923076,0.47846153846153844,0.5873846153846154,0.9143578379038616,0.9111307250929315,0.9179009392297074,0.8368961886530235,0.8379808075668582,0.8412183002722731,-0.7939723343381503,-0.7956800720540419,-0.7974468061003773,3,2934,2935,12,2934,13,2935,12,-0.12446553912831626,0.09434420286456724,0.11739188211664775,3.2649473684210526,-12.223112339657423,-8.95816497123637,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
0.11634505750958493,3,0.33405134189031505,0.8749524694432164,0.9351806411459027,-0.914910146127078,0.47123076923076923,0.20353846153846156,0.055230769230769236,0.7068913216920301,0.0,0.6363827445027711,0.8592568410087318,0.8476747570339414,0.842090934480935,-0.8009230437233534,-0.8019548214131758,-0.8028522702973484,3,2934,2935,12,2934,13,2935,12,0.1305128803518535,0.08750588411196136,0.11295532471390224,3.2649473684210526,-12.223112339657423,-8.95816497123637,0.05,0.8,0.1,0.1,0.8,6,0.03,0.25,100,0.01,0.8,0.01,0.3
